dataset,scoring,config,t_rag,retrieval_pct,exact_match,edit_similarity,identifier_f1,hall_A4B2,hall_A4,latency_ms
crosscodelongeval_function,body,C1_no_retrieve,,0.0,0.0938,0.4158,0.5416,0.0938,0.9062,188.901
crosscodelongeval_function,body,C2_always_retrieve,,100.0,0.4375,0.8205,0.9003,0.0625,0.5625,171.6304
crosscodelongeval_function,body,C3_card,0.05,0.0,0.0938,0.4158,0.5416,0.0938,0.9062,188.901
crosscodelongeval_function,body,C4_cascade,0.05,9.375,0.1562,0.4436,0.5671,0.0,0.8438,204.9914
crosscodelongeval_function,body,C3_card,0.1,0.0,0.0938,0.4158,0.5416,0.0938,0.9062,188.901
crosscodelongeval_function,body,C4_cascade,0.1,9.375,0.1562,0.4436,0.5671,0.0,0.8438,204.9914
crosscodelongeval_function,body,C3_card,0.15,0.0,0.0938,0.4158,0.5416,0.0938,0.9062,188.901
crosscodelongeval_function,body,C4_cascade,0.15,9.375,0.1562,0.4436,0.5671,0.0,0.8438,204.9914
crosscodelongeval_function,body,C3_card,0.2,3.125,0.125,0.4409,0.5661,0.0625,0.875,194.2645
crosscodelongeval_function,body,C4_cascade,0.2,9.375,0.1562,0.4436,0.5671,0.0,0.8438,204.9914
crosscodelongeval_function,body,C3_card,0.25,34.375,0.2188,0.5936,0.7188,0.0312,0.75,247.899
crosscodelongeval_function,body,C4_cascade,0.25,37.5,0.2188,0.5936,0.7188,0.0,0.75,253.2624
crosscodelongeval_function,body,C3_card,0.3,75.0,0.3438,0.7342,0.838,0.0,0.625,317.6238
crosscodelongeval_function,body,C4_cascade,0.3,75.0,0.3438,0.7342,0.838,0.0,0.625,317.6238
crosscodelongeval_function,body,C3_card,0.35,90.625,0.3438,0.7686,0.8551,0.0312,0.5938,344.4411
crosscodelongeval_function,body,C4_cascade,0.35,90.625,0.3438,0.7686,0.8551,0.0312,0.5938,344.4411
crosscodelongeval_function,body,C3_card,0.4,96.875,0.4062,0.7937,0.8822,0.0625,0.5625,355.168
crosscodelongeval_function,body,C4_cascade,0.4,96.875,0.4062,0.7937,0.8822,0.0625,0.5625,355.168
crosscodelongeval_function,body,C3_card,0.45,100.0,0.4375,0.8205,0.9003,0.0625,0.5625,360.5314
crosscodelongeval_function,body,C4_cascade,0.45,100.0,0.4375,0.8205,0.9003,0.0625,0.5625,360.5314
crosscodelongeval_function,body,C3_card,0.5,100.0,0.4375,0.8205,0.9003,0.0625,0.5625,360.5314
crosscodelongeval_function,body,C4_cascade,0.5,100.0,0.4375,0.8205,0.9003,0.0625,0.5625,360.5314
crosscodelongeval_function,body,C3_card,0.55,100.0,0.4375,0.8205,0.9003,0.0625,0.5625,360.5314
crosscodelongeval_function,body,C4_cascade,0.55,100.0,0.4375,0.8205,0.9003,0.0625,0.5625,360.5314
crosscodelongeval_function,body,C3_card,0.6,100.0,0.4375,0.8205,0.9003,0.0625,0.5625,360.5314
crosscodelongeval_function,body,C4_cascade,0.6,100.0,0.4375,0.8205,0.9003,0.0625,0.5625,360.5314
crosscodelongeval_function,body,C3_card,0.65,100.0,0.4375,0.8205,0.9003,0.0625,0.5625,360.5314
crosscodelongeval_function,body,C4_cascade,0.65,100.0,0.4375,0.8205,0.9003,0.0625,0.5625,360.5314
crosscodelongeval_function,body,C3_card,0.7,100.0,0.4375,0.8205,0.9003,0.0625,0.5625,360.5314
crosscodelongeval_function,body,C4_cascade,0.7,100.0,0.4375,0.8205,0.9003,0.0625,0.5625,360.5314
crosscodelongeval_function,body,C3_card,0.75,100.0,0.4375,0.8205,0.9003,0.0625,0.5625,360.5314
crosscodelongeval_function,body,C4_cascade,0.75,100.0,0.4375,0.8205,0.9003,0.0625,0.5625,360.5314
crosscodelongeval_function,body,C3_card,0.8,100.0,0.4375,0.8205,0.9003,0.0625,0.5625,360.5314
crosscodelongeval_function,body,C4_cascade,0.8,100.0,0.4375,0.8205,0.9003,0.0625,0.5625,360.5314
crosscodelongeval_function,body,C3_card,0.85,100.0,0.4375,0.8205,0.9003,0.0625,0.5625,360.5314
crosscodelongeval_function,body,C4_cascade,0.85,100.0,0.4375,0.8205,0.9003,0.0625,0.5625,360.5314
crosscodelongeval_function,body,C3_card,0.9,100.0,0.4375,0.8205,0.9003,0.0625,0.5625,360.5314
crosscodelongeval_function,body,C4_cascade,0.9,100.0,0.4375,0.8205,0.9003,0.0625,0.5625,360.5314
crosscodelongeval_function,body,C3_card,0.95,100.0,0.4375,0.8205,0.9003,0.0625,0.5625,360.5314
crosscodelongeval_function,body,C4_cascade,0.95,100.0,0.4375,0.8205,0.9003,0.0625,0.5625,360.5314
crosscodelongeval_function,full,C1_no_retrieve,,0.0,0.0,0.2639,0.4392,0.0938,0.9062,188.901
crosscodelongeval_function,full,C2_always_retrieve,,100.0,0.2188,0.5942,0.7551,0.0625,0.5625,171.6304
crosscodelongeval_function,full,C3_card,0.05,0.0,0.0,0.2639,0.4392,0.0938,0.9062,188.901
crosscodelongeval_function,full,C4_cascade,0.05,9.375,0.0625,0.3133,0.4838,0.0,0.8438,204.9914
crosscodelongeval_function,full,C3_card,0.1,0.0,0.0,0.2639,0.4392,0.0938,0.9062,188.901
crosscodelongeval_function,full,C4_cascade,0.1,9.375,0.0625,0.3133,0.4838,0.0,0.8438,204.9914
crosscodelongeval_function,full,C3_card,0.15,0.0,0.0,0.2639,0.4392,0.0938,0.9062,188.901
crosscodelongeval_function,full,C4_cascade,0.15,9.375,0.0625,0.3133,0.4838,0.0,0.8438,204.9914
crosscodelongeval_function,full,C3_card,0.2,3.125,0.0312,0.289,0.4638,0.0625,0.875,194.2645
crosscodelongeval_function,full,C4_cascade,0.2,9.375,0.0625,0.3133,0.4838,0.0,0.8438,204.9914
crosscodelongeval_function,full,C3_card,0.25,34.375,0.0625,0.3882,0.5815,0.0312,0.75,247.899
crosscodelongeval_function,full,C4_cascade,0.25,37.5,0.0625,0.3881,0.5815,0.0,0.75,253.2624
crosscodelongeval_function,full,C3_card,0.3,75.0,0.125,0.499,0.6985,0.0,0.625,317.6238
crosscodelongeval_function,full,C4_cascade,0.3,75.0,0.125,0.499,0.6985,0.0,0.625,317.6238
crosscodelongeval_function,full,C3_card,0.35,90.625,0.1562,0.5439,0.7098,0.0312,0.5938,344.4411
crosscodelongeval_function,full,C4_cascade,0.35,90.625,0.1562,0.5439,0.7098,0.0312,0.5938,344.4411
crosscodelongeval_function,full,C3_card,0.4,96.875,0.1875,0.5673,0.737,0.0625,0.5625,355.168
crosscodelongeval_function,full,C4_cascade,0.4,96.875,0.1875,0.5673,0.737,0.0625,0.5625,355.168
crosscodelongeval_function,full,C3_card,0.45,100.0,0.2188,0.5942,0.7551,0.0625,0.5625,360.5314
crosscodelongeval_function,full,C4_cascade,0.45,100.0,0.2188,0.5942,0.7551,0.0625,0.5625,360.5314
crosscodelongeval_function,full,C3_card,0.5,100.0,0.2188,0.5942,0.7551,0.0625,0.5625,360.5314
crosscodelongeval_function,full,C4_cascade,0.5,100.0,0.2188,0.5942,0.7551,0.0625,0.5625,360.5314
crosscodelongeval_function,full,C3_card,0.55,100.0,0.2188,0.5942,0.7551,0.0625,0.5625,360.5314
crosscodelongeval_function,full,C4_cascade,0.55,100.0,0.2188,0.5942,0.7551,0.0625,0.5625,360.5314
crosscodelongeval_function,full,C3_card,0.6,100.0,0.2188,0.5942,0.7551,0.0625,0.5625,360.5314
crosscodelongeval_function,full,C4_cascade,0.6,100.0,0.2188,0.5942,0.7551,0.0625,0.5625,360.5314
crosscodelongeval_function,full,C3_card,0.65,100.0,0.2188,0.5942,0.7551,0.0625,0.5625,360.5314
crosscodelongeval_function,full,C4_cascade,0.65,100.0,0.2188,0.5942,0.7551,0.0625,0.5625,360.5314
crosscodelongeval_function,full,C3_card,0.7,100.0,0.2188,0.5942,0.7551,0.0625,0.5625,360.5314
crosscodelongeval_function,full,C4_cascade,0.7,100.0,0.2188,0.5942,0.7551,0.0625,0.5625,360.5314
crosscodelongeval_function,full,C3_card,0.75,100.0,0.2188,0.5942,0.7551,0.0625,0.5625,360.5314
crosscodelongeval_function,full,C4_cascade,0.75,100.0,0.2188,0.5942,0.7551,0.0625,0.5625,360.5314
crosscodelongeval_function,full,C3_card,0.8,100.0,0.2188,0.5942,0.7551,0.0625,0.5625,360.5314
crosscodelongeval_function,full,C4_cascade,0.8,100.0,0.2188,0.5942,0.7551,0.0625,0.5625,360.5314
crosscodelongeval_function,full,C3_card,0.85,100.0,0.2188,0.5942,0.7551,0.0625,0.5625,360.5314
crosscodelongeval_function,full,C4_cascade,0.85,100.0,0.2188,0.5942,0.7551,0.0625,0.5625,360.5314
crosscodelongeval_function,full,C3_card,0.9,100.0,0.2188,0.5942,0.7551,0.0625,0.5625,360.5314
crosscodelongeval_function,full,C4_cascade,0.9,100.0,0.2188,0.5942,0.7551,0.0625,0.5625,360.5314
crosscodelongeval_function,full,C3_card,0.95,100.0,0.2188,0.5942,0.7551,0.0625,0.5625,360.5314
crosscodelongeval_function,full,C4_cascade,0.95,100.0,0.2188,0.5942,0.7551,0.0625,0.5625,360.5314
