dataset,scoring,config,t_rag,retrieval_pct,exact_match,edit_similarity,identifier_f1,hall_A4B2,hall_A4,latency_ms
crosscodelongeval_function,body,C1_no_retrieve,,0.0,0.0,0.2177,0.4356,0.0,1.0,2721.9214
crosscodelongeval_function,body,C2_always_retrieve,,100.0,0.0,0.5171,0.6412,0.0,0.6667,1883.7857
crosscodelongeval_function,body,C3_card,0.05,0.0,0.0,0.2177,0.4356,0.0,1.0,2721.9214
crosscodelongeval_function,body,C4_cascade,0.05,0.0,0.0,0.2177,0.4356,0.0,1.0,2721.9214
crosscodelongeval_function,body,C3_card,0.1,0.0,0.0,0.2177,0.4356,0.0,1.0,2721.9214
crosscodelongeval_function,body,C4_cascade,0.1,0.0,0.0,0.2177,0.4356,0.0,1.0,2721.9214
crosscodelongeval_function,body,C3_card,0.15,0.0,0.0,0.2177,0.4356,0.0,1.0,2721.9214
crosscodelongeval_function,body,C4_cascade,0.15,0.0,0.0,0.2177,0.4356,0.0,1.0,2721.9214
crosscodelongeval_function,body,C3_card,0.2,0.0,0.0,0.2177,0.4356,0.0,1.0,2721.9214
crosscodelongeval_function,body,C4_cascade,0.2,0.0,0.0,0.2177,0.4356,0.0,1.0,2721.9214
crosscodelongeval_function,body,C3_card,0.25,33.3333,0.0,0.2734,0.5391,0.0,1.0,3537.9952
crosscodelongeval_function,body,C4_cascade,0.25,33.3333,0.0,0.2734,0.5391,0.0,1.0,3537.9952
crosscodelongeval_function,body,C3_card,0.3,100.0,0.0,0.5171,0.6412,0.0,0.6667,4605.7071
crosscodelongeval_function,body,C4_cascade,0.3,100.0,0.0,0.5171,0.6412,0.0,0.6667,4605.7071
crosscodelongeval_function,body,C3_card,0.35,100.0,0.0,0.5171,0.6412,0.0,0.6667,4605.7071
crosscodelongeval_function,body,C4_cascade,0.35,100.0,0.0,0.5171,0.6412,0.0,0.6667,4605.7071
crosscodelongeval_function,body,C3_card,0.4,100.0,0.0,0.5171,0.6412,0.0,0.6667,4605.7071
crosscodelongeval_function,body,C4_cascade,0.4,100.0,0.0,0.5171,0.6412,0.0,0.6667,4605.7071
crosscodelongeval_function,body,C3_card,0.45,100.0,0.0,0.5171,0.6412,0.0,0.6667,4605.7071
crosscodelongeval_function,body,C4_cascade,0.45,100.0,0.0,0.5171,0.6412,0.0,0.6667,4605.7071
crosscodelongeval_function,body,C3_card,0.5,100.0,0.0,0.5171,0.6412,0.0,0.6667,4605.7071
crosscodelongeval_function,body,C4_cascade,0.5,100.0,0.0,0.5171,0.6412,0.0,0.6667,4605.7071
crosscodelongeval_function,body,C3_card,0.55,100.0,0.0,0.5171,0.6412,0.0,0.6667,4605.7071
crosscodelongeval_function,body,C4_cascade,0.55,100.0,0.0,0.5171,0.6412,0.0,0.6667,4605.7071
crosscodelongeval_function,body,C3_card,0.6,100.0,0.0,0.5171,0.6412,0.0,0.6667,4605.7071
crosscodelongeval_function,body,C4_cascade,0.6,100.0,0.0,0.5171,0.6412,0.0,0.6667,4605.7071
crosscodelongeval_function,body,C3_card,0.65,100.0,0.0,0.5171,0.6412,0.0,0.6667,4605.7071
crosscodelongeval_function,body,C4_cascade,0.65,100.0,0.0,0.5171,0.6412,0.0,0.6667,4605.7071
crosscodelongeval_function,body,C3_card,0.7,100.0,0.0,0.5171,0.6412,0.0,0.6667,4605.7071
crosscodelongeval_function,body,C4_cascade,0.7,100.0,0.0,0.5171,0.6412,0.0,0.6667,4605.7071
crosscodelongeval_function,body,C3_card,0.75,100.0,0.0,0.5171,0.6412,0.0,0.6667,4605.7071
crosscodelongeval_function,body,C4_cascade,0.75,100.0,0.0,0.5171,0.6412,0.0,0.6667,4605.7071
crosscodelongeval_function,body,C3_card,0.8,100.0,0.0,0.5171,0.6412,0.0,0.6667,4605.7071
