dataset,scoring,config,t_rag,retrieval_pct,exact_match,edit_similarity,identifier_f1,hall_A4B2,hall_A4,latency_ms
crosscodelongeval_chunk,lines,C1_no_retrieve,,0.0,0.265,0.6047,0.5803,0.021,0.6348,57.5425
crosscodelongeval_chunk,lines,C2_always_retrieve,,100.0,0.6488,0.846,0.8493,0.0224,0.506,95.9658
crosscodelongeval_chunk,lines,C3_card,0.05,0.02,0.265,0.6047,0.5803,0.021,0.6348,57.5638
crosscodelongeval_chunk,lines,C4_cascade,0.05,2.58,0.2766,0.6126,0.5897,0.0038,0.6272,60.0337
crosscodelongeval_chunk,lines,C3_card,0.1,0.6,0.267,0.6072,0.5827,0.0214,0.637,58.1207
crosscodelongeval_chunk,lines,C4_cascade,0.1,3.16,0.2786,0.6152,0.5921,0.0042,0.6294,60.5905
crosscodelongeval_chunk,lines,C3_card,0.15,1.08,0.2686,0.6091,0.5843,0.0216,0.6398,58.5794
crosscodelongeval_chunk,lines,C4_cascade,0.15,3.64,0.2802,0.6171,0.5938,0.0044,0.6322,61.0492
crosscodelongeval_chunk,lines,C3_card,0.2,4.6,0.2842,0.6234,0.6007,0.0212,0.6342,61.9768
crosscodelongeval_chunk,lines,C4_cascade,0.2,7.04,0.2952,0.6309,0.6097,0.0048,0.6268,64.3307
crosscodelongeval_chunk,lines,C3_card,0.25,21.84,0.3772,0.6891,0.6776,0.0196,0.5834,78.5242
crosscodelongeval_chunk,lines,C4_cascade,0.25,23.48,0.384,0.6934,0.6828,0.01,0.5792,80.0978
crosscodelongeval_chunk,lines,C3_card,0.3,38.32,0.455,0.7403,0.7381,0.0198,0.5348,94.3696
crosscodelongeval_chunk,lines,C4_cascade,0.3,39.42,0.4586,0.7423,0.7408,0.014,0.532,95.4205
crosscodelongeval_chunk,lines,C3_card,0.35,49.66,0.507,0.7723,0.7761,0.0194,0.4982,105.2949
crosscodelongeval_chunk,lines,C4_cascade,0.35,50.38,0.51,0.7736,0.7777,0.016,0.496,105.9808
crosscodelongeval_chunk,lines,C3_card,0.4,57.82,0.5444,0.7934,0.7988,0.0192,0.4758,113.1089
crosscodelongeval_chunk,lines,C4_cascade,0.4,58.26,0.5462,0.7942,0.7997,0.0174,0.4744,113.5328
crosscodelongeval_chunk,lines,C3_card,0.45,64.8,0.571,0.8078,0.8133,0.0198,0.4676,119.8136
crosscodelongeval_chunk,lines,C4_cascade,0.45,65.1,0.5726,0.8085,0.8142,0.0186,0.4664,120.095
crosscodelongeval_chunk,lines,C3_card,0.5,70.02,0.5932,0.8192,0.8245,0.02,0.4676,124.825
crosscodelongeval_chunk,lines,C4_cascade,0.5,70.3,0.5948,0.8199,0.8254,0.0188,0.4664,125.0881
crosscodelongeval_chunk,lines,C3_card,0.55,74.6,0.6102,0.8273,0.8329,0.0204,0.4664,129.2338
crosscodelongeval_chunk,lines,C4_cascade,0.55,74.74,0.6112,0.8277,0.8333,0.02,0.4656,129.3622
crosscodelongeval_chunk,lines,C3_card,0.6,77.9,0.6192,0.8316,0.837,0.0206,0.4666,132.391
crosscodelongeval_chunk,lines,C4_cascade,0.6,78.02,0.62,0.8319,0.8374,0.0204,0.466,132.4998
